"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Stedelijkheid";"Stedelijkheid"
"Onderwerpen";"Codering";"Mate van stedelijkheid";"Omgevingsadressendichtheid"
"Wijken en buurten";"code";"code";"per km²"
"Cool";"BU05990112";"1";"6237"
"Cs Kwartier";"BU05990113";"1";"6990"
"Nieuwe Werk";"BU05990118";"1";"3491"
"Dijkzigt";"BU05990119";"1";"5439"
"Delfshaven";"WK059903";"1";"5563"
"Delfshaven";"BU05990320";"1";"4903"
"Bospolder";"BU05990321";"1";"5410"
"Tussendijken";"BU05990322";"1";"6285"
"Spangen";"BU05990323";"1";"4702"
"Nieuwe Westen";"BU05990324";"1";"6696"
"Middelland";"BU05990325";"1";"6904"
"Oud Mathenesse";"BU05990327";"1";"3621"
"Witte Dorp";"BU05990328";"1";"3674"
"Schiemond";"BU05990329";"1";"3231"
"Overschie";"WK059904";"2";"1729"
"Kleinpolder";"BU05990451";"2";"1938"
"Noord Kethel";"BU05990452";"5";"95"
"Schieveen";"BU05990454";"5";"57"
"Zestienhoven";"BU05990455";"4";"784"
"Overschie";"BU05990456";"2";"1811"
"Landzicht";"BU05990457";"4";"900"
"Noord";"WK059905";"1";"6624"
"Agniesebuurt";"BU05990515";"1";"8242"
"Provenierswijk";"BU05990516";"1";"7218"
"Bergpolder";"BU05990531";"1";"5896"
"Blijdorp";"BU05990532";"1";"5209"
"Liskwartier";"BU05990534";"1";"6606"
"Oude Noorden";"BU05990535";"1";"7352"
"Blijdorpsepolder";"BU05990558";"2";"2161"
"Hillegersberg-Schiebroek";"WK059906";"2";"2320"
"Schiebroek";"BU05990660";"1";"2556"
"Hillegersberg Zuid";"BU05990661";"1";"3115"
"Hillegersberg Noord";"BU05990662";"2";"2078"
"Terbregge";"BU05990664";"4";"881"
"Molenlaankwartier";"BU05990665";"2";"1698"
"Kralingen-Crooswijk";"WK059908";"1";"5283"
"Rubroek";"BU05990814";"1";"7719"
"Nieuw Crooswijk";"BU05990836";"1";"4911"
"Oud Crooswijk";"BU05990837";"1";"6500"
"Kralingen West";"BU05990841";"1";"5723"
"Kralingen Oost";"BU05990842";"1";"3356"
"Kralingse Bos";"BU05990843";"2";"1555"
"De Esch";"BU05990845";"2";"1834"
"Struisenburg";"BU05990847";"1";"4801"
"Feijenoord";"WK059910";"1";"4735"
"Kop van Zuid";"BU05991017";"1";"4082"
"Kop van Zuid - Entrepot";"BU05991079";"1";"4576"
"Vreewijk";"BU05991080";"1";"4061"
"Bloemhof";"BU05991081";"1";"6276"
"Hillesluis";"BU05991082";"1";"4758"
"Katendrecht";"BU05991085";"1";"3151"
"Afrikaanderwijk";"BU05991086";"1";"5425"
"Feijenoord";"BU05991087";"1";"3976"
"Noordereiland";"BU05991088";"1";"4624"
"IJsselmonde";"WK059912";"1";"2566"
"Oud IJsselmonde";"BU05991283";"2";"1684"
"Lombardijen";"BU05991284";"1";"2602"
"Groot IJsselmonde";"BU05991289";"1";"2732"
"Beverwaard";"BU05991290";"1";"2540"
"Pernis";"WK059913";"4";"728"
"Pernis";"BU05991391";"4";"728"
"Prins Alexander";"WK059914";"1";"2659"
"'s Gravenland";"BU05991444";"2";"1956"
"Kralingseveer";"BU05991446";"3";"1415"
"Prinsenland";"BU05991448";"1";"2877"
"Het Lage Land";"BU05991449";"1";"3219"
"Ommoord";"BU05991463";"1";"2877"
"Zevenkamp";"BU05991466";"2";"2463"
"Oosterflank";"BU05991467";"1";"3324"
"Nesselande";"BU05991468";"3";"1110"
"Charlois";"WK059915";"1";"3786"
"Charlois Zuidrand";"BU05991570";"3";"1111"
"Tarwewijk";"BU05991571";"1";"5758"
"Carnisse";"BU05991572";"1";"5091"
"Zuidwijk";"BU05991573";"1";"2628"
"Oud Charlois";"BU05991574";"1";"3471"
"Wielewaal";"BU05991575";"2";"2011"
"Zuidplein";"BU05991576";"1";"5411"
"Pendrecht";"BU05991577";"1";"2609"
"Zuiderpark";"BU05991578";"1";"2741"
"Heijplaat";"BU05991593";"5";"268"
"Hoogvliet";"WK059916";"2";"2032"
"Hoogvliet Noord";"BU05991692";"2";"1666"
"Hoogvliet Zuid";"BU05991699";"2";"2244"
"Hoek van Holland";"WK059917";"3";"1028"
"Strand en Duin";"BU05991701";"4";"680"
"Dorp";"BU05991702";"3";"1202"
"Rijnpoort";"BU05991703";"5";"61"
"Spaanse Polder";"WK059918";"3";"1481"
"Spaanse Polder";"BU05991853";"3";"1481"
"Nieuw Mathenesse";"WK059919";"1";"2925"
"Nieuw Mathenesse";"BU05991926";"1";"2925"
"Waalhaven-Eemhaven";"WK059921";"4";"639"
"Waalhaven";"BU05992194";"3";"1183"
"Eemhaven";"BU05992196";"5";"320"
"Waalhaven Zuid";"BU05992198";"5";"365"
"Vondelingenplaat";"WK059922";"5";"198"
"Vondelingenplaat";"BU05992295";"5";"198"
"Botlek-Europoort-Maasvlakte";"WK059923";"5";"56"
"Botlek";"BU05992306";"5";"109"
"Europoort";"BU05992307";"5";"21"
"Maasvlakte";"BU05992308";"5";"7"
"Rotterdam-Noord-West";"WK059924";"4";"528"
"Bedrijvenpark Noord-West";"BU05992459";"4";"528"
"Rivium";"WK059925";"3";"1053"
"Rivium";"BU05992540";"3";"1053"
"Bedrijventerrein Schieveen";"WK059926";"5";"33"
"Bedrijventerrein Schieveen";"BU05992650";"5";"33"
"Rozenburg";"WK059927";"3";"1206"
"Rozenburg";"BU05992704";"3";"1206"
"Noordzeeweg";"BU05992705";"5";"150"
"Rijswijk";"GM0603";"1";"3143"
"Wijk 01";"WK060301";"1";"3895"
"Cromvliet";"BU06030111";"1";"4414"
"Leeuwendaal";"BU06030112";"1";"3371"
"Wijk 02";"WK060302";"1";"3899"
"Oud-Rijswijk";"BU06030221";"1";"5284"
"Bomenbuurt";"BU06030222";"1";"2778"
"Welgelegen";"BU06030223";"1";"5296"
"Rembrandtkwartier";"BU06030224";"1";"3700"
"Havenkwartier";"BU06030225";"1";"2550"
"Wijk 03";"WK060303";"1";"2895"
"Julianapark";"BU06030331";"1";"3894"
"Huis te Lande";"BU06030332";"1";"3186"
"Stationskwartier";"BU06030333";"1";"3148"
"Te Werve";"BU06030334";"1";"2669"
"Wijk 04";"WK060304";"1";"3392"
"Spoorzicht";"BU06030441";"1";"3461"
"Kleurenbuurt";"BU06030442";"1";"3270"
"Artiestenbuurt";"BU06030443";"1";"3531"
"Wijk 05";"WK060305";"1";"3078"
"Overvoorde";"BU06030551";"1";"3259"
"Strijp";"BU06030552";"1";"2782"
"Presidentenbuurt";"BU06030553";"1";"2987"
"Ministerbuurt";"BU06030554";"1";"3300"
"Wijk 06";"WK060306";"1";"2774"
"Stervoorde";"BU06030661";"1";"2991"
"Eikelenburg";"BU06030662";"1";"2826"
"Hoekpolder";"BU06030663";"2";"1638"
"Sion";"BU06030664";"4";"804"
"Wijk 07";"WK060307";"1";"2868"
"Muziekbuurt";"BU06030771";"1";"2870"
"Wilhelminapark";"BU06030772";"4";"797"
"Wijk 08";"WK060308";"2";"1679"
"Plaspoelpolder";"BU06030881";"2";"2213"
"Elsenburg";"BU06030882";"4";"764"
"Pasgeld";"BU06030883";"4";"811"
"Haantje";"BU06030884";"3";"1314"
"Wijk 09";"WK060309";"3";"1403"
"Hoornwijck";"BU06030991";"2";"1640"
"Broekpolder";"BU06030992";"2";"1969"
"Kraayenburg";"BU06030993";"4";"748"
"Vrijenban";"BU06030994";"3";"1230"
"Schiedam";"GM0606";"1";"3257"
"Wijk 00 Centrum";"WK060600";"1";"5200"
"Buurt 00";"BU06060000";"1";"5200"
"Wijk 01 Oost";"WK060601";"1";"4355"
"Stadserf";"BU06060101";"1";"4837"
"Natuurkundigenbuurt";"BU06060102";"1";"5097"
"Singelkwartier";"BU06060103";"1";"4143"
"Stationsbuurt";"BU06060104";"1";"4044"
"Wetenschappersbuurt";"BU06060105";"1";"3479"
"Newtonbuurt";"BU06060106";"1";"4123"
"Rotterdamsedijk";"BU06060107";"1";"4674"
"Wijk 02 Tussen Havens en Grachten";"WK060602";"1";"4727"
"Brandersbuurt";"BU06060201";"1";"4807"
"Walvisbuurt";"BU06060202";"1";"5146"
"De Plantage";"BU06060203";"1";"4153"
"Wijk 03 West";"WK060603";"1";"3564"
"Schildersbuurt";"BU06060301";"1";"2645"
"Schrijversbuurt";"BU06060302";"1";"3720"
"Fabribuurt";"BU06060303";"1";"4513"
"Frankenland";"BU06060304";"1";"4478"
"Liduinabuurt";"BU06060305";"1";"4368"
"Nassaubuurt";"BU06060306";"1";"3453"
"Oranjekwartier";"BU06060307";"1";"3692"
"Haverschmidtkwartier";"BU06060308";"2";"2408"
"Distillateursbuurt";"BU06060309";"2";"1865"
"Wijk 04 Zuid";"WK060604";"2";"1962"
"Noletbuurt";"BU06060401";"2";"2421"
"Eilandenbuurt";"BU06060402";"2";"2184"
"Piet Sandersbuurt";"BU06060403";"2";"1915"
"Maasboulevard";"BU06060404";"3";"1327"
"Havenbuurt";"BU06060405";"4";"948"
"Wijk 05 Nieuw Mathenesse";"WK060605";"1";"3518"
"Nieuw-Mathenesse";"BU06060500";"1";"3518"
"Wijk 06 Nieuwland";"WK060606";"1";"3459"
"Spieringshoek";"BU06060602";"1";"2739"
"Staatsliedenbuurt";"BU06060603";"1";"2658"
"Vakbondsliedenbuurt";"BU06060604";"1";"2868"
"Hollandiabuurt";"BU06060605";"1";"4828"
"Schiehart";"BU06060606";"1";"3519"
"Nolensbuurt";"BU06060607";"1";"3643"
"Wibautbuurt";"BU06060608";"1";"3389"
"Wijk 07 Groenoord en Kethel";"WK060607";"1";"2869"
"Parkenbuurt/Bijdorp";"BU06060701";"2";"2237"
"Groenoord-Zuid";"BU06060702";"2";"2393"
"Groenoord-Midden";"BU06060703";"1";"2949"
"Groenoord-Noord";"BU06060704";"1";"3376"
"Kethel-dorp";"BU06060705";"1";"2816"
"Vogelbuurt";"BU06060706";"2";"2147"
"Tuindorp";"BU06060707";"2";"2248"
"Wijk 08 Industriegeb. ten N. v. Rijksweg";"WK060608";"3";"1114"
"Spaanse Polder";"BU06060801";"2";"2327"
"'s-Gravelandsepolder";"BU06060802";"4";"791"
"Polderwetering";"BU06060803";"4";"658"
"Wijk 09 Woudhoek/Spaland /Sveaparken";"WK060609";"2";"2217"
"Toneelspelersbuurt";"BU06060901";"1";"3278"
"Ambachtenbuurt";"BU06060902";"2";"2314"
"Kastelenbuurt";"BU06060903";"2";"2028"
"Botenbuurt";"BU06060904";"1";"2830"
"De Gaarden/Sveafors";"BU06060905";"2";"1582"
"De Vlinderhoven/Sveaholm";"BU06060906";"2";"2254"
"De Akkers en De Velden";"BU06060907";"2";"2018"
"Sveaborg en -Dal";"BU06060908";"3";"1487"
"Noordkethelpolder";"BU06060909";"3";"1122"
"Sliedrecht";"GM0610";"2";"1608"
"Wijk 01 Sliedrecht-West";"WK061001";"4";"885"
"Baanhoek-West";"BU06100101";"4";"550"
"Baanhoek-Bedrijven";"BU06100102";"5";"412"
"De Weren";"BU06100103";"4";"812"
"Benedenveer";"BU06100104";"4";"720"
"Baanhoek-Oost";"BU06100105";"4";"710"
"Prickwaert en Weresteijn";"BU06100106";"3";"1137"
"De Hoven";"BU06100107";"3";"1162"
"Molendijk";"BU06100108";"3";"1271"
"Bedrijventerrein Het Plaatje";"BU06100109";"3";"1277"
"Wijk 02 Sliedrecht-Centrum";"WK061002";"2";"1944"
"Rivierenbuurt-Noord";"BU06100201";"3";"1493"
"Rivierenbuurt-Zuid";"BU06100202";"2";"1769"
"Kerkbuurt-West";"BU06100203";"2";"1875"
"Buitenuitbreiding-West";"BU06100204";"2";"1761"
"Bedrijventerrein Kerkerak";"BU06100205";"3";"1329"
"Stationsweg";"BU06100206";"2";"1965"
"Staatsliedenbuurt";"BU06100207";"2";"2151"
"Winklerplein-Noord";"BU06100208";"2";"2321"
"Winklerplein-Zuid";"BU06100209";"2";"2085"
"Kerkbuurt-Oost";"BU06100210";"2";"2003"
"Buitenuitbreiding-Oost";"BU06100211";"2";"1789"
"Wijk 03 Sliedrecht-Oost";"WK061003";"2";"1693"
"Vogelbuurt-Noord";"BU06100301";"2";"1772"
"Vogelbuurt-Zuid";"BU06100302";"2";"1882"
"Middenveer";"BU06100303";"2";"2000"
"Rivierdijk-West";"BU06100304";"2";"1687"
"De Grienden";"BU06100305";"3";"1222"
"Rivierdijk-Midden";"BU06100306";"2";"1674"
"Rivierdijk-Oost";"BU06100307";"4";"920"
"Wijk 04 Sliedrecht-Noord";"WK061004";"4";"977"
"Het Buitengebied";"BU06100401";"5";"436"
"Bedrijventerrein De Driehoek";"BU06100402";".";"."
"Bedrijventerrein Nijverwaard";"BU06100403";"3";"1000"
"Bedrijventerrein Stationspark";"BU06100404";"2";"1636"
"Sportpark";"BU06100405";"4";"990"
"Bedrijventerrein Noordoost-Kwadrant";"BU06100406";"4";"755"
"Cromstrijen";"GM0611";"4";"654"
"Wijk 00 Numansdorp";"WK061100";"4";"753"
"Nieuwbouw Dorp";"BU06110000";"4";"957"
"Middelsluis";"BU06110001";"5";"433"
"Schuring";"BU06110003";"5";"27"
"Numansdorp";"BU06110004";"4";"934"
"Verspreide huizen Numansdorp";"BU06110009";"5";"97"
"Wijk 01 Klaaswaal";"WK061101";"5";"426"
"Klaaswaal";"BU06110100";"5";"476"
"Oude Sluis";"BU06110101";"5";"141"
"Verspreide huizen West";"BU06110108";"5";"58"
"Verspreide huizen Oost";"BU06110109";"5";"95"
"Albrandswaard";"GM0613";"3";"1008"
"Wijk 01 Poortugaal-Noord";"WK061301";"4";"950"
"Valckesteyn";"BU06130101";"4";"963"
"Zwaardijk-Kruisdijk";"BU06130102";"3";"1206"
"Poortugaal";"BU06130103";"4";"816"
"Buitengebied Poortugaal";"BU06130104";"5";"367"
"Wijk 02 Rhoon-Noord";"WK061302";"4";"847"
"Rhoon Noord";"BU06130205";"4";"862"
"Buitengebied Rhoon-Noord";"BU06130207";"5";"206"
"Wijk 03 Poortugaal-Zuid";"WK061303";"3";"1110"
"Beatrixstraat";"BU06130308";"3";"1184"
"Landweg";"BU06130309";"3";"1323"
"Poortugaal-Centrum";"BU06130310";"3";"1213"
"Poortugaal Zuid";"BU06130311";"4";"924"
"Polder Albrandswaard";"BU06130312";"4";"706"
"Kijvelanden";"BU06130313";"4";"708"
"Wijk 04 Rhoon-Zuid";"WK061304";"4";"938"
"Rhoon-Centrum";"BU06130414";"3";"1162"
"Ghijseland";"BU06130415";"4";"923"
"Overhoeken";"BU06130416";"5";"479"
"Park Rhoon";"BU06130417";"3";"1011"
"Rhoon-Zuidoost";"BU06130418";"4";"686"
"Tijsjesdijk";"BU06130419";"4";"879"
"Buitengebied Rhoon-Zuid";"BU06130420";"5";"214"
"Wijk 05 Buitengebied Albrandswaard";"WK061305";"5";"477"
"Portland-Koedoodzone";"BU06130521";"4";"866"
"Buitengebied";"BU06130522";"5";"454"
"Wijk 06 Portland";"WK061306";"3";"1090"
"Driehoek";"BU06130623";"4";"938"
"Portland-Centrum";"BU06130624";"4";"935"
"Wijkpark Portland";"BU06130625";"3";"1252"
"De Eilanden";"BU06130626";"3";"1240"
"Wijk 07 Rotterdam-Albrandswaard";"WK061307";"5";"154"
"Distripark";"BU06130706";"5";"154"
"Westvoorne";"GM0614";"4";"631"
"Wijk 00 Rockanje";"WK061400";"4";"532"
"Rockanje";"BU06140000";"4";"641"
"Helhoek";"BU06140001";"5";"116"
"Strijpe";"BU06140002";"5";"75"
"Stuifakker";"BU06140003";"5";"226"
"Zuidhoek";"BU06140004";"4";"691"
"Nieuw gebied";"BU06140005";"4";"668"
"Verspreide huizen";"BU06140009";"5";"121"
"Wijk 01 Oostvoorne";"WK061401";"4";"687"
"Oostvoorne";"BU06140100";"4";"830"
"De Waranda";"BU06140101";"5";"276"
"Kruiningergors";"BU06140102";"4";"579"
"Tinte";"BU06140103";"5";"58"
"Goudhoek";"BU06140104";"4";"938"
"Vogelenzang";"BU06140105";"4";"817"
"Duinoord";"BU06140106";"4";"674"
"Verspreide huizen in het Westen";"BU06140108";"5";"97"
"Verspreide huizen in het Oosten";"BU06140109";"5";"332"
"Strijen";"GM0617";"4";"600"
"Wijk 00 Strijen en buitengebied";"WK061700";"4";"600"
"Strijen-Centrum";"BU06170001";"4";"903"
"Oranjewijk";"BU06170002";"4";"790"
"Land van Essche";"BU06170003";"4";"795"
"Over de Keen";"BU06170004";"4";"826"
"Noord";"BU06170005";"4";"641"
"Oud Bonaventura (bedrijfsterrein)";"BU06170007";"5";"326"
"Strijensas";"BU06170008";"5";"71"
"Mookhoek";"BU06170009";"5";"73"
"Cillaarshoek";"BU06170010";"5";"67"
"Klem";"BU06170011";"5";"15"
"Buitengebied-Zuid";"BU06170012";"5";"183"
"Buitengebied-West";"BU06170013";"5";"74"
"Buitengebied-Oost";"BU06170014";"5";"147"
"Vianen";"GM0620";"4";"901"
"Wijk 00 Vianen";"WK062000";"3";"1056"
"Oude Stad";"BU06200000";"3";"1387"
"Zederik";"BU06200001";"3";"1232"
"De Hagen";"BU06200002";"3";"1046"
"Vijfheerenlanden";"BU06200003";"3";"1137"
"Industrieterrein Vianen";"BU06200004";"4";"892"
"Monnikenhof en Amaliastein";"BU06200005";"4";"902"
"Verspreide huizen Helsdingen";"BU06200007";"5";"366"
"Overige verspreide huizen Vianen";"BU06200009";"5";"49"
"Wijk 01 Hagestein";"WK062001";"5";"160"
"Hagestein";"BU06200100";"5";"154"
"Industrieterrein Hagestein";"BU06200101";"5";"333"
"Verspreide huizen in het Oosten";"BU06200107";"5";"96"
"Verspreide huizen in het Noorden";"BU06200108";"5";"120"
"Verspreide huizen in het Zuidwesten";"BU06200109";"5";"138"
"Wijk 02 Everdingen";"WK062002";"5";"103"
"Everdingen";"BU06200200";"5";"128"
"Zijderveld";"BU06200201";"5";"96"
"Diefdijk (gedeeltelijk)";"BU06200202";"5";"48"
"Verspreide huizen Everdingen";"BU06200209";"5";"59"
"Vlaardingen";"GM0622";"1";"2778"
"Wijk 01 Centrum";"WK062201";"1";"3473"
"Indische buurt";"BU06220101";"1";"3219"
"Vettenoordse polder Oost";"BU06220102";"1";"3268"
"Centrum";"BU06220103";"1";"3748"
"Hoogstad";"BU06220104";"2";"2429"
"Wijk 02 Westwijk";"WK062202";"2";"2072"
"Hoogkamer";"BU06220201";"2";"1782"
"Zuidbuurt";"BU06220202";"2";"2312"
"Wetering";"BU06220203";"2";"2301"
"Lage welde";"BU06220204";"2";"1857"
"Buitengebied Zuidbuurt";"BU06220205";"5";"470"
"Wijk 03 Vettenoordse Polder";"WK062203";"2";"1884"
"De vergulde Hand";"BU06220301";"4";"863"
"Lickebaert";"BU06220302";"5";"204"
"'t Scheur";"BU06220303";"4";"564"
"Deltagebied";"BU06220304";"3";"1257"
"Park Zuidbuurt";"BU06220305";"2";"2432"
"Vettenoordse polder West";"BU06220306";"2";"2299"
"Maasboulevard";"BU06220307";"2";"2165"
"Wijk 04 Oostwijk";"WK062204";"1";"3131"
"Hofbuurt";"BU06220401";"1";"3594"
"Oostbuurt";"BU06220402";"1";"3174"
"Havengebied Oost";"BU06220403";"3";"1443"
"Vijfsluizen";"BU06220404";"3";"1461"
"Wijk 05 Vlaardinger Ambacht";"WK062205";"1";"2518"
"Babberspolder Noord";"BU06220501";"1";"2614"
"Oranjebuurt";"BU06220502";"1";"2651"
"Babberspolder West";"BU06220503";"1";"2770"
"Babberspolder Oost";"BU06220504";"2";"2148"
"'t Nieuwe Lant";"BU06220505";"2";"1818"
"Wijk 06 Holy-Zuid";"WK062206";"1";"3157"
"Vaart Zuid";"BU06220601";"2";"2366"
"Statenbuurt";"BU06220602";"1";"2800"
"Loper Zuid";"BU06220603";"1";"3062"
"Vogelbuurt Noord";"BU06220604";"1";"3725"
"Sportpark Holy";"BU06220605";"1";"3544"
"Vogelbuurt Zuid";"BU06220606";"1";"3328"
"Wijk 07 Holy-Noord";"WK062207";"2";"2448"
"Drevenbuurt";"BU06220701";"2";"2071"
"Kruidenbuurt";"BU06220702";"2";"2300"
"Loper Noord";"BU06220703";"1";"3038"
"Hoofdstedenbuurt";"BU06220704";"1";"3268"
"Park Holy Noord";"BU06220705";"1";"2729"
"Hoevenbuurt";"BU06220706";"1";"2593"
"Hollerhoekse polder";"BU06220707";"4";"611"
"Vaart Noord";"BU06220708";"2";"1522"
"Wijk 08 Broekpolder";"WK062208";"3";"1115"
"Broekpolder gebied";"BU06220801";"3";"1115"
"Voorschoten";"GM0626";"2";"1798"
"Wijk 00";"WK062600";"2";"1798"
"Noord-Hofland";"BU06260001";"2";"2482"
"Adegeest";"BU06260002";"3";"1474"
"Boschgeest";"BU06260004";"3";"1250"
"Bijdorp";"BU06260006";"2";"1968"
"Vlietwijk";"BU06260007";"2";"1904"
"Starrenburg";"BU06260008";"3";"1187"
"Dobbewijk";"BU06260009";"4";"903"
"Krimwijk";"BU06260010";"3";"1388"
"Centrum";"BU06260011";"2";"2244"
"Nassauwijk";"BU06260012";"2";"1750"
"Bloemenwijk";"BU06260013";"2";"1799"
"Buitengebied";"BU06260014";"5";"273"
"Waddinxveen";"GM0627";"2";"1504"
"Wijk 01";"WK062701";"2";"1884"
"Groenswaard 1";"BU06270101";"2";"1955"
"Groenswaard 2";"BU06270102";"2";"1923"
"Groenswaard 3";"BU06270103";"2";"1577"
"Peter Zuidlaan en Horstenbuurt";"BU06270104";"2";"2100"
"West 1";"BU06270105";"3";"1025"
"Bomenwijk";"BU06270106";"2";"1908"
"Wijk 02";"WK062702";"3";"1045"
"Zuidplas 80";"BU06270202";"3";"1224"
"Zuidplas 90";"BU06270203";"4";"733"
"Triangel";"BU06270204";"3";"1325"
"West 2";"BU06270205";"5";"136"
"Wijk 03";"WK062703";"2";"1794"
"Oranjewijk Zuid";"BU06270301";"2";"2187"
"Oranjewijk Noord";"BU06270302";"2";"1982"
"Vondelwijk";"BU06270303";"2";"1581"
"Noordkade";"BU06270304";"3";"1326"
"Wijk 04";"WK062704";"3";"1205"
"Centrum";"BU06270401";"2";"1840"
"Oostpolderwijk";"BU06270402";"2";"1550"
"Bedrijventerrein Mercuriusweg";"BU06270403";"3";"1036"
"Zuid";"BU06270404";"4";"509"
"Coenecoop";"BU06270405";"4";"518"
"'t Weegje";"BU06270406";"5";"217"
"Oost";"BU06270407";"4";"523"
"Zeeheldenbuurt";"BU06270408";"4";"895"
"Wassenaar";"GM0629";"3";"1436"
"Wijk 00 Zuidwestelijk deel der gemeente";"WK062900";"5";"419"
"Drie Papegaaien";"BU06290000";"4";"548"
"Oud-Wassenaar";"BU06290001";"5";"354"
"Nieuw-Wassenaar";"BU06290002";"5";"479"
"Duindigt met Groenendaal";"BU06290003";"4";"857"
"Oud-Clingendaal";"BU06290004";"5";"406"
"De Kieviet";"BU06290005";"5";"260"
"Kerkehout";"BU06290006";"5";"437"
"Klingenbosch";"BU06290007";"5";"274"
"Verspreide huizen Eikenhorst";"BU06290008";"5";"214"
"Verspreide huizen Meijendel";"BU06290009";"5";"265"
"Wijk 01 Noordoostelijk deel der gemeente";"WK062901";"2";"1773"
"De Paauw";"BU06290100";"3";"1419"
"Dorp Wassenaar";"BU06290101";"2";"1775"
"Oostdorp";"BU06290102";"2";"1833"
"Zijlwatering en haven";"BU06290103";"2";"2138"
"De Deijl";"BU06290104";"2";"2047"
"Groot Deijleroord en Ter Weer";"BU06290105";"2";"1754"
"Rijksdorp met De Pan";"BU06290106";"5";"105"
"Maaldrift";"BU06290107";"5";"474"
"Verspr.h. Raaphorst en in poldergebied";"BU06290108";"4";"730"
"Verspr.h. Duinrell Wassenaarse Slag";"BU06290109";"3";"1080"
"Weteringpark";"BU06290110";"3";"1301"
"Woerden";"GM0632";"3";"1313"
"Wijk 01 Woerden-Midden";"WK063201";"2";"1850"
"Binnenstad";"BU06320101";"2";"1970"
"Bloemen- en Bomenkwartier";"BU06320102";"2";"2296"
"Bedrijventerrein Honthorst";"BU06320103";"2";"1802"
"Staatsliedenkwartier";"BU06320104";"3";"1259"
"Vogelkwartier";"BU06320105";"2";"1706"
"Schilderskwartier";"BU06320106";"2";"1882"
"Wijk 02 Woerden-West";"WK063202";"2";"1508"
"Bedrijventerrein Barwoutsw";"BU06320201";"2";"1668"
"Molenvliet-West";"BU06320202";"3";"1418"
"Molenvliet-Oost";"BU06320203";"2";"1636"
"Kromwijk";"BU06320204";"4";"739"
"Wijk 03 Woerden-Oost";"WK063203";"3";"1109"
"Middelland-Noord";"BU06320301";"3";"1376"
"Middelland-Zuid";"BU06320302";"4";"601"
"Snel en Polanen";"BU06320303";"3";"1258"
"Bedrijventerrein Pollanen";"BU06320304";"4";"638"
"Waterrijk";"BU06320305";"4";"847"
"Wijk 04 Buitengebied Woerden-West";"WK063204";"5";"470"
"Rietveld";"BU06320401";"4";"532"
"Barwoutswaarder";"BU06320402";"5";"264"
"Wijk 05 Buitengebied Woerden-Oost";"WK063205";"5";"372"
"Geestdorp";"BU06320501";"5";"330"
"Breeveld";"BU06320502";"5";"148"
"Cattenbroek";"BU06320503";"4";"562"
"Wijk 06 Harmelen";"WK063206";"4";"734"
"Harmelen-Noord (dorp)";"BU06320601";"4";"819"
"Harmelen-Zuid (dorp)";"BU06320602";"4";"833"
"Putkop";"BU06320603";"5";"218"
"Buitengebied Harmelen";"BU06320604";"5";"343"
"Reijerscop";"BU06320605";"5";"148"
"Gerverscop";"BU06320606";"5";"26"
"Wijk 07 Kamerik";"WK063207";"5";"302"
"Kamerik (dorp)";"BU06320701";"5";"354"
"Kanis";"BU06320702";"5";"111"
"Buitengebied Kamerik";"BU06320703";"5";"242"
"Wijk 08 Zegveld";"WK063208";"5";"184"
"Zegveld (dorp)";"BU06320801";"5";"230"
"Buitengebied Zegveld";"BU06320802";"5";"61"
"Zoetermeer";"GM0637";"2";"2471"
"Wijk 00 Centrum";"WK063700";"1";"3147"
"Dorp";"BU06370001";"1";"2749"
"Stadscentrum";"BU06370002";"1";"3594"
"Palenstein";"BU06370003";"1";"2948"
"Driemanspolder";"BU06370004";"1";"3317"
"Wijk 01 Meerzicht";"WK063701";"1";"2914"
"Meerzicht-West";"BU06370100";"1";"2578"
"Meerzicht-Oost";"BU06370101";"1";"3438"
"Wijk 02 Buytenwegh - De Leyens";"WK063702";"2";"2451"
"Buytenwegh";"BU06370200";"1";"2582"
"De Leyens";"BU06370201";"2";"2309"
"Wijk 03 Seghwaert";"WK063703";"1";"2904"
"Seghwaert-Zuidwest";"BU06370300";"1";"3189"
"Seghwaert-Noordoost";"BU06370301";"1";"2649"
"Wijk 04 Noordhove";"WK063704";"2";"1843"
"Noordhove-West";"BU06370400";"2";"1890"
"Noordhove-Oost";"BU06370401";"2";"1810"
"Wijk 05 Rokkeveen";"WK063705";"2";"1717"
"Rokkeveen-West";"BU06370500";"2";"1704"
"Rokkeveen-Oost";"BU06370501";"2";"1727"
"Wijk 06 Oosterheem";"WK063706";"2";"1864"
"Oosterheem-Zuidwest";"BU06370600";"3";"1425"
"Oosterheem-Noordoost";"BU06370601";"2";"2002"
"Wijk 08 Industriegebied";"WK063708";"3";"1263"
"Rokkehage";"BU06370800";"3";"1331"
"Lansinghage";"BU06370801";"4";"847"
"Zoeterhage";"BU06370802";"2";"2027"
"Hoornerhage";"BU06370803";"2";"1559"
"Wijk 09 Buitengebied";"WK063709";"4";"624"
"Balijbos";"BU06370902";"4";"852"
"Westerpark en omgeving";"BU06370903";"3";"1143"
"Buitengebied-West";"BU06370904";"5";"368"
"Meerpolder";"BU06370905";"4";"743"
"Scheidingszone";"BU06370906";"5";"470"
"Van Tuyllpark";"BU06370907";"5";"357"
