"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid"
"Onderwerpen";"Codering";"Personen per soort uitkering; Bijstand";"Personen per soort uitkering; AO";"Personen per soort uitkering; WW";"Personen per soort uitkering; AOW"
"Wijken en buurten";"code";"aantal";"aantal";"aantal";"aantal"
"Wijk 20 Zuid(Terneuzen)";"WK071520";"160";"400";"180";"1900"
"Zuid";"BU07152000";"160";"400";"180";"1900"
"Wijk 26 Oost (Terneuzen)";"WK071526";"10";"90";"60";"280"
"Oost";"BU07152600";"10";"90";"60";"280"
"Wijk 29 Spui-centrum(Terneuzen)";"WK071529";".";".";".";"."
"Spui-centrum";"BU07152900";".";".";".";"."
"Wijk 30 Biervliet (Terneuzen)";"WK071530";"10";"50";"30";"310"
"Biervliet";"BU07153000";"10";"50";"30";"310"
"Wijk 34 Biervliet - Buitengeb. (Terneuze";"WK071534";"0";"10";"0";"60"
"Biervliet (buitengebied)";"BU07153400";"0";"10";"0";"60"
"Wijk 35 Hoek (Terneuzen)";"WK071535";"30";"100";"40";"500"
"Hoek";"BU07153500";"30";"100";"40";"500"
"Wijk 39 Hoek - Buitengeb. Noord (Terneuz";"WK071539";"0";"20";"0";"100"
"Hoek (buitengebied Noord)";"BU07153900";"0";"20";"0";"100"
"Wijk 40 Sluiskil (Terneuzen)";"WK071540";"50";"130";"60";"470"
"Sluiskil";"BU07154000";"50";"130";"60";"470"
"Wijk 41 Sluiskil-Buiten Oost (Terneuzen)";"WK071541";"0";"0";"0";"20"
"Sluiskil (buitengebied Oost)";"BU07154100";"0";"0";"0";"20"
"Wijk 45 Zaamslag (Terneuzen)";"WK071545";"20";"70";"40";"450"
"Zaamslag";"BU07154500";"20";"70";"40";"450"
"Wijk 47 Zaamslag - Buiten Noord (Terneuz";"WK071547";".";".";".";"."
"Zaamslag (buitengebied Noord)";"BU07154700";".";".";".";"."
"Wijk 49 Zaamslag - Buiten Zuid (Terneuze";"WK071549";"0";"40";"10";"120"
"Zaamslag (buitengebied Zuid)";"BU07154900";"0";"40";"10";"120"
"Wijk 50 Kern Axel (Axel)";"WK071550";"190";"360";"160";"1660"
"Axel";"BU07155000";"190";"360";"160";"1660"
"Wijk 51 Spui (Axel)";"WK071551";"0";"10";"0";"40"
"Spui";"BU07155100";"0";"10";"0";"40"
"Wijk 54 Verspr.h. Oost Axel (Axel)";"WK071554";"0";"30";"10";"100"
"Verspreide huizen Oost Axel";"BU07155400";"0";"30";"10";"100"
"Wijk 55 Kern Koewacht (Koewacht)";"WK071555";"10";"60";"20";"450"
"Koewacht";"BU07155500";"10";"60";"20";"450"
"Wijk 59 Koewacht-Buitengebied (Koewacht)";"WK071559";"0";"20";"10";"130"
"Verspreide huizen Koewacht";"BU07155900";"0";"20";"10";"130"
"Wijk 60 Kern Zuiddorpe (Zuiddorpe)";"WK071560";"10";"30";"20";"130"
"Zuiddorpe";"BU07156000";"10";"30";"20";"130"
"Wijk 64 Zuiddorpe-Buitengeb. (Zuiddorpe)";"WK071564";"0";"10";"0";"40"
"Verspreide huizen Zuiddorpe";"BU07156400";"0";"10";"0";"40"
"Wijk 65 Kern Overslag (Overslag)";"WK071565";"0";"10";"0";"20"
"Overslag";"BU07156500";"0";"10";"0";"20"
"Wijk 69 Overslag-Buitengebied (Overslag)";"WK071569";"0";"0";"0";"30"
"Verspreide huizen Overslag";"BU07156900";"0";"0";"0";"30"
"Wijk 70 Kern Sas van Gent (Sas van Gent)";"WK071570";"90";"190";"90";"830"
"Sas van Gent";"BU07157000";"90";"190";"90";"830"
"Wijk 72 Buitengebied-Zuid (Sas van Gent)";"WK071572";".";".";".";"."
"Buitengebied Sas van Gent-Zuid";"BU07157200";".";".";".";"."
"Wijk 74 Buitengeb.-Noord (Sas van Gent)";"WK071574";"0";"20";"10";"70"
"Buitengebied Sas van Gent-Noord";"BU07157400";"0";"20";"10";"70"
"Wijk 75 Kern Westdorpe (Westdorpe)";"WK071575";"20";"90";"30";"440"
"Westdorpe";"BU07157500";"20";"90";"30";"440"
"Wijk 79 Buitengebied (Westdorpe)";"WK071579";".";".";".";"."
"Buitengebied Westdorpe";"BU07157900";".";".";".";"."
"Wijk 80 Philippine (Westdorpe)";"WK071580";"10";"50";"30";"390"
"Philippine";"BU07158000";"10";"50";"30";"390"
"Wijk 84 Buitengeb. Philippine (Westdorpe";"WK071584";"0";"0";"0";"50"
"Buitengebied Philippine";"BU07158400";"0";"0";"0";"50"
"Tholen";"GM0716";"340";"950";"560";"4400"
"Wijk 00 Tholen";"WK071600";"100";"290";"160";"1360"
"Tholen";"BU07160000";"90";"250";"160";"1320"
"Verspreide huizen Tholen";"BU07160009";"0";"40";"10";"40"
"Wijk 01 Poortvliet";"WK071601";"30";"60";"40";"300"
"Poortvliet";"BU07160100";"30";"40";"30";"240"
"Verspreide huizen Poortvliet";"BU07160109";"0";"10";"10";"50"
"Wijk 02 Scherpenisse";"WK071602";"20";"50";"40";"270"
"Scherpenisse";"BU07160200";"10";"50";"40";"230"
"Verspreide huizen Scherpenisse";"BU07160209";"0";"10";"0";"40"
"Wijk 03 Sint Maartensdijk";"WK071603";"90";"150";"90";"680"
"Sint Maartensdijk";"BU07160300";"90";"130";"80";"600"
"Verspreide huizen Sint Maartensdijk";"BU07160309";"0";"20";"10";"80"
"Wijk 04 Stavenisse";"WK071604";"10";"50";"30";"300"
"Stavenisse";"BU07160400";"10";"40";"30";"260"
"Verspreide huizen Stavenisse";"BU07160409";"0";"10";"0";"40"
"Wijk 05 Sint Annaland";"WK071605";"30";"130";"70";"650"
"Sint Annaland";"BU07160500";"30";"120";"60";"600"
"Verspreide huizen Sint Annaland";"BU07160509";"0";"10";"10";"60"
"Wijk 06 Oud-Vossemeer";"WK071606";"30";"130";"80";"410"
"Oud-Vossemeer";"BU07160600";"30";"110";"70";"370"
"Verspreide huizen Oud-Vossemeer";"BU07160609";"0";"20";"10";"50"
"Wijk 07 Sint Philipsland";"WK071607";"30";"70";"30";"360"
"Sint Philipsland";"BU07160700";"30";"70";"30";"330"
"Verspreide huizen Sint Philipsland";"BU07160709";"0";"0";"0";"30"
"Wijk 08 Anna Jacobapolder";"WK071608";"10";"10";"10";"70"
"Anna Jacobapolder";"BU07160800";"10";"10";"10";"50"
"Verspreide huizen Anna Jacobapolder";"BU07160809";"0";"0";"0";"20"
"Veere";"GM0717";"190";"640";"360";"5220"
"Wijk 00 Veere";"WK071700";"10";"50";"30";"470"
"Veere";"BU07170000";"0";"20";"10";"140"
"Zanddijk";"BU07170001";"10";"30";"20";"220"
"Buiten de Veste";"BU07170002";"0";"0";"0";"60"
"Verspreide huizen Veere";"BU07170009";"0";"10";"0";"40"
"Wijk 01 Gapinge";"WK071701";"0";"20";"10";"80"
"Gapinge";"BU07170100";"0";"10";"10";"60"
"Verspreide huizen Gapinge";"BU07170109";"0";"20";"0";"20"
"Wijk 02 Vrouwenpolder";"WK071702";"10";"40";"20";"270"
"Vrouwenpolder";"BU07170200";"10";"30";"10";"210"
"Breezand";"BU07170201";".";".";".";"."
"Verspreide huizen Vrouwenpolder";"BU07170209";"0";"10";"10";"60"
"Wijk 03 Serooskerke";"WK071703";"20";"50";"40";"360"
"Serooskerke";"BU07170300";"20";"50";"30";"320"
"Verspreide huizen Serooskerke";"BU07170309";"0";"0";"10";"40"
"Wijk 04 Domburg";"WK071704";"10";"40";"30";"560"
"Domburg";"BU07170400";"10";"30";"20";"410"
"Verspreide huizen Domburg";"BU07170409";"0";"10";"0";"150"
"Wijk 05 Oostkapelle";"WK071705";"10";"50";"30";"640"
"Oostkapelle";"BU07170500";"10";"40";"20";"330"
"Randduin";"BU07170501";"0";"10";"0";"240"
"Duno";"BU07170502";".";".";".";"."
"Verspreide huizen in het Zuiden";"BU07170508";"0";"0";"10";"40"
"Verspreide huizen in het Noorden";"BU07170509";"0";"0";"0";"10"
"Wijk 06 Aagtekerke";"WK071706";"10";"40";"20";"230"
"Aagtekerke";"BU07170600";"10";"20";"20";"190"
"Verspreide huizen Aagtekerke";"BU07170609";"0";"10";"0";"30"
"Wijk 07 Grijpskerke";"WK071707";"10";"30";"20";"280"
"Grijpskerke";"BU07170700";"10";"20";"20";"210"
"Verspreide huizen Grijpskerke";"BU07170709";"0";"10";"10";"80"
"Wijk 08 Meliskerke";"WK071708";"20";"30";"10";"250"
"Meliskerke";"BU07170800";"20";"30";"10";"210"
"Verspreide huizen Meliskerke";"BU07170809";"0";"0";"0";"40"
"Wijk 09 Koudekerke";"WK071709";"40";"130";"60";"860"
"Koudekerke";"BU07170900";"30";"100";"60";"700"
"Dishoek";"BU07170901";"0";"10";"0";"70"
"Verspr.h. recreatiegebied van Koudekerke";"BU07170908";"0";"0";"0";"10"
"Verspr.h. buiten recreatiegeb. Koudekerk";"BU07170909";"0";"20";"0";"90"
"Wijk 10 Biggekerke";"WK071710";"10";"20";"20";"170"
"Biggekerke";"BU07171000";"10";"10";"10";"130"
"De Ruiser";"BU07171001";".";".";".";"."
"Verspr.h. in recreatiegeb. v. Biggekerke";"BU07171008";".";".";".";"."
"Verspr.h. buiten recreatiegeb. Biggekerk";"BU07171009";"0";"0";"0";"20"
"Wijk 11 Zoutelande";"WK071711";"10";"50";"20";"430"
"Zoutelande";"BU07171100";"10";"50";"20";"400"
"Kustlicht";"BU07171101";".";".";".";"."
"Verspreide huizen Zoutelande";"BU07171109";"0";"0";"0";"30"
"Wijk 12 Westkapelle";"WK071712";"30";"90";"50";"610"
"Westkapelle";"BU07171200";"30";"80";"50";"570"
"Joossesweg";"BU07171201";".";".";".";"."
"Verspreide huizen Westkapelle";"BU07171209";"0";"10";"0";"30"
"Vlissingen";"GM0718";"1900";"1840";"1160";"9450"
"Wijk 01 Binnenstad";"WK071801";"530";"410";"250";"1730"
"Oude Binnenstad";"BU07180100";"190";"200";"100";"1060"
"Scheldestraat en omgeving";"BU07180101";"270";"190";"130";"490"
"Stadhuisplein en omgeving";"BU07180102";"60";"20";"20";"180"
"Wijk 02 Middengebied";"WK071802";"740";"480";"310";"2570"
"Boulevard Spuikom en Vredehof Zuid";"BU07180200";"10";"50";"20";"1180"
"Bonedijksestraat en omgeving";"BU07180201";"150";"110";"50";"440"
"Bloemenlaan en omgeving";"BU07180202";"380";"190";"150";"500"
"Baskensburg-Zuid";"BU07180203";"0";"10";"10";"20"
"Vredehof-Noord";"BU07180204";"10";"10";"10";"100"
"Het Fort en omgeving";"BU07180205";"60";"40";"20";"70"
"Herc. Segherslaan en omgeving";"BU07180206";"130";"80";"70";"270"
"Baskensburg-Noord";"BU07180207";".";".";".";"."
"Wijk 03 Paauwenburg-Westduin";"WK071803";"160";"200";"90";"1480"
"Paauwenburg-Oost";"BU07180300";"160";"140";"70";"880"
"Paauwenburg-West";"BU07180301";"0";"60";"20";"600"
"Westduin";"BU07180302";".";".";".";"."
"Wijk 04 Lammerenburg";"WK071804";"220";"400";"260";"1460"
"Rosenburgh";"BU07180400";"0";"40";"40";"280"
"Bossenburgh-Weyevliet";"BU07180401";"110";"130";"90";"250"
"Westerzicht";"BU07180402";"70";"70";"50";"300"
"Lammerenburg B.P.";"BU07180403";"0";"20";"10";"70"
"Zuidbeek";"BU07180404";"10";"10";"0";"60"
"Papagaaienburg-Hofwijk";"BU07180405";"20";"50";"40";"160"
"West-Souburg";"BU07180406";"0";"50";"20";"250"
"Landelijk gebied Lammerenburg";"BU07180407";".";".";".";"."
"Vrijburg";"BU07180408";"10";"30";"20";"90"
"Wijk 05 Oost-Souburg";"WK071805";"250";"340";"240";"2100"
"Kern-Oost-Souburg";"BU07180500";"100";"130";"100";"850"
"Zeewijksingel";"BU07180501";"20";"30";"30";"160"
"Schoonenburg-Groot Abeele";"BU07180502";"40";"100";"70";"670"
"Molenweg en omgeving";"BU07180503";"100";"70";"40";"410"
"Landelijk gebied Oost-Souburg";"BU07180504";"0";"0";"0";"10"
"Wijk 06 Ritthem en omgeving";"WK071806";"10";"10";"10";"110"
"Ritthem";"BU07180600";"10";"10";"10";"80"
"Landelijk gebied Ritthem-Noord";"BU07180602";"0";"0";"0";"0"
"Landelijk gebied Ritthem-Zuid";"BU07180603";"0";"0";"0";"30"
"Wijk 07 Binnen- en Buitenhavens";"WK071807";"0";"0";"0";"10"
"Binnen- en Buitenhavens";"BU07180700";"0";"0";"0";"10"
"Wijk 08 Sloegebied";"WK071808";".";".";".";"."
"Sloegebied";"BU07180800";".";".";".";"."
"Lingewaal";"GM0733";"110";"360";"250";"1930"
"Wijk 00 Asperen";"WK073300";"40";"130";"80";"470"
"Asperen Oude Kern";"BU07330000";"10";"40";"30";"140"
"Westelijke uitbreiding Asperen";"BU07330001";"30";"80";"50";"300"
"Noord uitbreiding Asperen industrieterr.";"BU07330002";".";".";".";"."
"Verspreide huizen Asperen";"BU07330009";"0";"10";"10";"30"
"Wijk 01 Heukelum";"WK073301";"20";"110";"70";"560"
"Heukelum Oude Kern";"BU07330100";"0";"20";"10";"80"
"Uitbreiding Heukelum";"BU07330101";"10";"50";"40";"290"
"Spijk en Boveneind Spijk en Vogelswerf";"BU07330102";"0";"30";"20";"160"
"Verspr.h. Heukelum en Friezenwijk";"BU07330109";"0";"10";"0";"30"
"Wijk 02 Vuren";"WK073302";"30";"60";"40";"380"
"Vuren";"BU07330200";"30";"50";"40";"340"
"Verspreide huizen Vuren";"BU07330209";"0";"0";"0";"40"
"Wijk 03 Herwijnen";"WK073303";"20";"70";"60";"530"
"Herwijnen";"BU07330300";"20";"60";"50";"480"
"Verspreide huizen Herwijnen";"BU07330309";"0";"10";"10";"50"
"De Ronde Venen";"GM0736";"450";"1310";"930";"7960"
"Wijk 00 Mijdrecht";"WK073600";"220";"620";"420";"2980"
"Mijdrecht";"BU07360000";"200";"560";"380";"2640"
"Verspreide huizen 1e 2e 3e Bedijking";"BU07360001";"0";"10";"0";"90"
"Kromme Mijdrecht en De Hoef";"BU07360003";"20";"40";"40";"230"
"Vrouwenakker (gedeeltelijk) en Blokland";"BU07360004";".";".";".";"."
"Wijk 01 Gebied bij Uithoorn";"WK073601";"10";"20";"20";"180"
"Mennonietenbuurt";"BU07360100";"0";"10";"10";"70"
"Amstelhoek en Amstelkade";"BU07360101";"10";"10";"10";"110"
"Wijk 02 Vinkeveen";"WK073602";"70";"280";"190";"2030"
"Vinkeveen";"BU07360200";"20";"100";"40";"570"
"Zuiderwaart";"BU07360201";"10";"50";"50";"560"
"Baambrugse Zuwe";"BU07360202";"0";"10";"10";"170"
